processor,test,num,res0,res1,avg
visitor,Parameters,1,0.032722,0.031546,0.032133999999999996
visitor,Parameters,2,0.079364,0.062088,0.070726
visitor,Parameters,3,0.121519,0.130708,0.1261135
visitor,Parameters,5,0.293584,0.322977,0.3082805
visitor,Parameters,10,1.298372,1.193136,1.245754
visitor,Parameters,15,3.48547,3.22164,3.353555
visitor,Parameters,20,6.114431,5.148935,5.631683
visitor,Classes,1,0.074174,0.07169,0.072932
visitor,Classes,2,0.169228,0.160097,0.1646625
visitor,Classes,3,0.263126,0.292548,0.277837
visitor,Classes,4,0.370484,0.393924,0.382204
visitor,Classes,5,0.543038,0.519179,0.5311085
visitor,Classes,8,3.00686,2.447977,2.7274184999999997
visitor,Classes,10,6.09642,6.720105,6.4082625
tree,Parameters,1,0.027084,0.026195,0.0266395
tree,Parameters,2,0.056659,0.035814,0.0462365
tree,Parameters,3,0.047031,0.056771,0.051901
tree,Parameters,5,0.061479,0.06346,0.0624695
tree,Parameters,10,0.1018,0.088274,0.09503700000000001
tree,Parameters,15,0.123619,0.116382,0.12000050000000001
tree,Parameters,20,0.138568,0.129337,0.1339525
tree,Classes,1,0.028311,0.028092,0.028201499999999997
tree,Classes,2,0.041299,0.039882,0.0405905
tree,Classes,3,0.067845,0.067869,0.067857
tree,Classes,4,0.11026,0.130215,0.1202375
tree,Classes,5,0.233007,0.224151,0.22857899999999998
tree,Classes,8,2.613746,2.087407,2.3505765
tree,Classes,10,5.755831,6.341151,6.048491
reflection,Parameters,1,0.029029,0.02814,0.0285845
reflection,Parameters,2,0.0586,0.037747,0.0481735
reflection,Parameters,3,0.04896,0.0587,0.05383
reflection,Parameters,5,0.063389,0.06537,0.0643795
reflection,Parameters,10,0.10368,0.090151,0.09691549999999999
reflection,Parameters,15,0.125452,0.118203,0.1218275
reflection,Parameters,20,0.140361,0.131151,0.135756
reflection,Classes,1,0.030239,0.030027,0.030133
reflection,Classes,2,0.043213,0.041796,0.0425045
reflection,Classes,3,0.069768,0.069778,0.069773
reflection,Classes,4,0.112186,0.132133,0.1221595
reflection,Classes,5,0.234933,0.22608,0.2305065
reflection,Classes,8,2.615686,2.089348,2.352517
reflection,Classes,10,5.757774,6.343094,6.050434
unmodified,Parameters,1,0.02651,0.025621,0.0260655
unmodified,Parameters,2,0.055989,0.035137,0.045563
unmodified,Parameters,3,0.046259,0.055999,0.051129
unmodified,Parameters,5,0.060506,0.062487,0.061496499999999996
unmodified,Parameters,10,0.100284,0.086768,0.093526
unmodified,Parameters,15,0.121561,0.114324,0.1179425
unmodified,Parameters,20,0.135974,0.126778,0.131376
unmodified,Classes,1,0.027359,0.027147,0.027253
unmodified,Classes,2,0.040333,0.038916,0.0396245
unmodified,Classes,3,0.066886,0.066896,0.066891
unmodified,Classes,4,0.109289,0.129237,0.119263
unmodified,Classes,5,0.232029,0.223173,0.227601
unmodified,Classes,8,2.612768,2.086429,2.3495985
unmodified,Classes,10,5.754853,6.340173,6.047513
processor,test,num,res0,res1,res2,res3,res4,avg
visitor,Parameters,1,0.029572,0.028088,0.022413,0.03696,0.027819,0.0289704
visitor,Parameters,2,0.078462,0.046907,0.079248,0.07534,0.052099,0.0664112
visitor,Parameters,3,0.132151,0.106663,0.096047,0.095094,0.120844,0.11015979999999999
visitor,Parameters,5,0.284562,0.277442,0.277403,0.234533,0.325939,0.2799758
visitor,Parameters,10,1.260313,1.303064,1.189445,1.340459,1.22543,1.2637422
visitor,Parameters,15,3.225492,3.082846,3.490997,3.555245,3.219414,3.3147987999999997
visitor,Parameters,20,5.902837,5.88693,5.992088,6.173982,6.965096,6.184186599999999
visitor,Classes,1,0.075945,0.075989,0.073352,0.070002,0.078699,0.0747974
visitor,Classes,2,0.192025,0.14704,0.178551,0.114885,0.180572,0.1626146
visitor,Classes,3,0.210057,0.284643,0.272105,0.274826,0.281215,0.2645692
visitor,Classes,4,0.352169,0.370419,0.293858,0.335445,0.315221,0.3334224
visitor,Classes,5,0.600707,0.471229,0.453719,0.540598,0.68091,0.5494326
visitor,Classes,8,3.705293,2.232986,1.597364,3.430016,2.762706,2.7456729999999996
visitor,Classes,10,13.251536,13.46358,6.55763,7.087741,9.985282,10.069153799999999
visitor,ClassesWidth,1,0.157059,0.185996,0.187874,0.176226,0.149329,0.1712968
visitor,ClassesWidth,2,0.281872,0.31914,0.308792,0.347981,0.286735,0.308904
visitor,ClassesWidth,3,0.410093,0.529195,0.451559,0.321019,0.408834,0.42413999999999996
visitor,ClassesWidth,4,0.786952,0.67776,0.437427,0.422176,0.66828,0.5985189999999999
visitor,ClassesWidth,5,0.647325,0.840093,0.928228,0.820606,0.825866,0.8124236
visitor,ClassesWidth,8,2.149852,2.530074,2.978871,1.721089,2.686982,2.4133736
visitor,ClassesWidth,10,6.295314,4.431868,6.077677,3.196104,6.380488,5.2762902
visitor,Methods,1,0.300255,0.211911,0.271263,0.356614,0.257042,0.27941699999999997
visitor,Methods,2,0.630311,0.520612,0.501812,0.500629,0.6182,0.5543127999999999
visitor,Methods,4,1.06586,1.108677,1.046194,1.023429,1.082837,1.0653994
visitor,Methods,5,1.368255,1.462914,1.244469,1.287154,1.151937,1.3029458
visitor,Methods,10,2.527818,2.681777,2.593059,2.493389,2.63535,2.5862786
visitor,Methods,20,5.294924,5.117598,5.395718,5.435569,5.170563,5.2828744
visitor,Methods,25,6.413225,6.826352,6.906788,6.445846,6.746076,6.6676574
visitor,Instances,1,0.099577,0.057386,0.081046,0.106218,0.078442,0.0845338
visitor,Instances,2,0.118936,0.144398,0.14064,0.110899,0.109602,0.124895
visitor,Instances,4,0.215324,0.24646,0.192516,0.217411,0.24431,0.2232042
visitor,Instances,5,0.360782,0.299507,0.318279,0.297596,0.218443,0.2989214
visitor,Instances,10,0.648265,0.846238,0.631831,0.646689,0.680495,0.6907036
visitor,Instances,20,1.666066,1.730205,1.694184,1.749797,1.541038,1.676258
visitor,Instances,25,1.657035,1.562141,1.861321,2.212889,2.462343,1.9511458000000002
tree,Parameters,1,0.023958,0.022462,0.017575,0.031609,0.022456,0.023612
tree,Parameters,2,0.047053,0.026337,0.046188,0.044623,0.027688,0.0383778
tree,Parameters,3,0.053586,0.048929,0.038411,0.036233,0.052471,0.045926
tree,Parameters,5,0.072626,0.066195,0.057887,0.054152,0.084617,0.0670954
tree,Parameters,10,0.087434,0.094748,0.093005,0.099092,0.09904,0.0946638
tree,Parameters,15,0.112813,0.11981,0.120051,0.12861,0.119144,0.12008559999999999
tree,Parameters,20,0.134496,0.139865,0.13382,0.134148,0.152408,0.1389474
tree,Classes,1,0.027693,0.027695,0.027357,0.028444,0.027871,0.027811999999999996
tree,Classes,2,0.042005,0.039206,0.040614,0.033545,0.043439,0.0397618
tree,Classes,3,0.049233,0.060915,0.077921,0.066412,0.067173,0.0643308
tree,Classes,4,0.114522,0.131079,0.074163,0.08249,0.087399,0.0979306
tree,Classes,5,0.267196,0.176841,0.189928,0.246875,0.330214,0.2422108
tree,Classes,8,3.311963,1.876994,1.273114,3.03791,2.403788,2.3807538
tree,Classes,10,12.844124,13.062324,6.215865,6.706503,9.611956,9.688154399999998
tree,ClassesWidth,1,0.039025,0.043013,0.039234,0.038519,0.039161,0.0397904
tree,ClassesWidth,2,0.053909,0.085654,0.06439,0.075354,0.07301,0.0704634
tree,ClassesWidth,3,0.13054,0.175563,0.134177,0.083776,0.125798,0.1299708
tree,ClassesWidth,4,0.401627,0.379266,0.151418,0.152425,0.305376,0.27802240000000006
tree,ClassesWidth,5,0.3214,0.466442,0.50176,0.446939,0.44985,0.4372782
tree,ClassesWidth,8,1.698955,2.083784,2.457672,1.359168,2.253887,1.9706932000000001
tree,ClassesWidth,10,5.693662,3.929055,5.478777,2.784134,5.785944,4.7343144
tree,Methods,1,0.073236,0.055972,0.060229,0.083053,0.053326,0.0651632
tree,Methods,2,0.132367,0.108353,0.110257,0.104978,0.125075,0.11620599999999999
tree,Methods,4,0.203402,0.192175,0.183377,0.175256,0.195605,0.189963
tree,Methods,5,0.253424,0.265038,0.195302,0.216508,0.192374,0.2245292
tree,Methods,10,0.417956,0.442329,0.434888,0.402352,0.426901,0.42488519999999996
tree,Methods,20,0.834857,0.792909,0.877706,0.875042,0.786923,0.8334873999999999
tree,Methods,25,0.986671,1.091786,1.085364,1.018882,1.044176,1.0453758
tree,Instances,1,0.070246,0.043655,0.059491,0.076408,0.056887,0.0613374
tree,Instances,2,0.060248,0.074657,0.06729,0.052491,0.056039,0.062145000000000006
tree,Instances,4,0.063393,0.06801,0.05198,0.070272,0.078691,0.06646919999999999
tree,Instances,5,0.080709,0.09028,0.083342,0.062438,0.058698,0.0750934
tree,Instances,10,0.074699,0.085637,0.062751,0.069672,0.071217,0.07279519999999999
tree,Instances,20,0.094328,0.083153,0.083035,0.088738,0.082311,0.086313
tree,Instances,25,0.069883,0.074647,0.074956,0.09163,0.089559,0.080135
reflection,Parameters,1,0.025903,0.024407,0.019516,0.033554,0.024401,0.0255562
reflection,Parameters,2,0.048986,0.02827,0.048121,0.046556,0.029621,0.0403108
reflection,Parameters,3,0.055515,0.050872,0.04034,0.038162,0.0544,0.0478578
reflection,Parameters,5,0.074539,0.068106,0.059804,0.056062,0.086538,0.0690098
reflection,Parameters,10,0.089304,0.096625,0.094883,0.100965,0.100913,0.09653800000000001
reflection,Parameters,15,0.114649,0.121643,0.121884,0.130443,0.120984,0.1219206
reflection,Parameters,20,0.136303,0.141679,0.135635,0.135949,0.154208,0.1407548
reflection,Classes,1,0.029614,0.029616,0.029285,0.030379,0.029785,0.0297358
reflection,Classes,2,0.043919,0.041134,0.042521,0.035459,0.04536,0.041678599999999996
reflection,Classes,3,0.05114,0.062822,0.079845,0.068328,0.069082,0.0662434
reflection,Classes,4,0.116441,0.133006,0.076072,0.084407,0.089316,0.0998484
reflection,Classes,5,0.269128,0.178766,0.191849,0.248805,0.332152,0.24413999999999997
reflection,Classes,8,3.313905,1.878935,1.275055,3.039851,2.40573,2.3826952
reflection,Classes,10,12.846055,13.064255,6.217806,6.708446,9.613886,9.6900896
reflection,ClassesWidth,1,0.040958,0.044946,0.04116,0.040438,0.041094,0.0417192
reflection,ClassesWidth,2,0.055821,0.087583,0.066309,0.077269,0.074931,0.0723826
reflection,ClassesWidth,3,0.132465,0.177492,0.136103,0.085698,0.12772,0.1318956
reflection,ClassesWidth,4,0.403567,0.381221,0.153341,0.154355,0.307313,0.27995939999999997
reflection,ClassesWidth,5,0.323339,0.46838,0.503704,0.448879,0.451791,0.43921859999999996
reflection,ClassesWidth,8,1.700902,2.08573,2.459619,1.361114,2.255834,1.9726398
reflection,ClassesWidth,10,5.69561,3.931003,5.480724,2.786082,5.787891,4.736262000000001
reflection,Methods,1,0.075145,0.057893,0.062143,0.08497,0.055233,0.06707679999999999
reflection,Methods,2,0.134805,0.110805,0.11271,0.107415,0.127507,0.11864839999999999
reflection,Methods,4,0.206909,0.195688,0.186895,0.178758,0.199104,0.1934708
reflection,Methods,5,0.257472,0.269088,0.199343,0.220546,0.19643,0.2285758
reflection,Methods,10,0.424724,0.449114,0.441646,0.409099,0.433664,0.43164939999999996
reflection,Methods,20,0.847044,0.805119,0.889947,0.887212,0.799116,0.8456876
reflection,Methods,25,1.001628,1.106715,1.100263,1.033815,1.059079,1.0602999999999998
reflection,Instances,1,0.072245,0.045652,0.061488,0.078407,0.058884,0.06333520000000001
reflection,Instances,2,0.062223,0.076635,0.069267,0.054466,0.058014,0.064121
reflection,Instances,4,0.065324,0.06995,0.053911,0.072205,0.080637,0.0684054
reflection,Instances,5,0.082628,0.092206,0.085261,0.064347,0.060621,0.07701259999999999
reflection,Instances,10,0.076517,0.087457,0.064572,0.071495,0.073033,0.07461480000000001
reflection,Instances,20,0.095993,0.084823,0.084706,0.090416,0.083994,0.08798639999999999
reflection,Instances,25,0.071405,0.07624,0.076472,0.093213,0.091128,0.0816916
unmodified,Parameters,1,0.023384,0.021888,0.017015,0.031035,0.021882,0.023040799999999997
unmodified,Parameters,2,0.046376,0.02566,0.045511,0.043946,0.027011,0.0377008
unmodified,Parameters,3,0.052814,0.048171,0.037639,0.035461,0.051699,0.0451568
unmodified,Parameters,5,0.071653,0.065222,0.056921,0.053179,0.083639,0.06612280000000001
unmodified,Parameters,10,0.085921,0.093241,0.091499,0.097568,0.097516,0.093149
unmodified,Parameters,15,0.11077,0.117752,0.117993,0.126552,0.117092,0.11803179999999999
unmodified,Parameters,20,0.131929,0.137293,0.131261,0.131575,0.149822,0.136376
unmodified,Classes,1,0.026734,0.026736,0.026405,0.027499,0.026905,0.026855799999999996
unmodified,Classes,2,0.041039,0.038254,0.039641,0.032579,0.04248,0.0387986
unmodified,Classes,3,0.04826,0.059942,0.076949,0.065446,0.0662,0.0633594
unmodified,Classes,4,0.113544,0.130108,0.073189,0.081512,0.086421,0.09695480000000001
unmodified,Classes,5,0.266218,0.175863,0.18895,0.245897,0.329236,0.2412328
unmodified,Classes,8,3.310985,1.876016,1.272136,3.036932,2.40281,2.3797758
unmodified,Classes,10,12.843158,13.061358,6.214887,6.705525,9.61099,9.687183600000001
unmodified,ClassesWidth,1,0.038073,0.042061,0.038275,0.037553,0.038209,0.0388342
unmodified,ClassesWidth,2,0.052936,0.084683,0.063424,0.074381,0.072044,0.0694936
unmodified,ClassesWidth,3,0.129562,0.174585,0.133199,0.082798,0.12482,0.12899280000000002
unmodified,ClassesWidth,4,0.400649,0.378302,0.15044,0.151454,0.304398,0.2770486
unmodified,ClassesWidth,5,0.320422,0.465464,0.500782,0.445961,0.448872,0.43630019999999997
unmodified,ClassesWidth,8,1.697977,2.082806,2.456694,1.35819,2.252909,1.9697152000000002
unmodified,ClassesWidth,10,5.692684,3.928077,5.477799,2.783156,5.784966,4.7333364
unmodified,Methods,1,0.072262,0.055013,0.059263,0.082075,0.052353,0.06419319999999999
unmodified,Methods,2,0.130857,0.106864,0.108768,0.103475,0.123565,0.11470580000000001
unmodified,Methods,4,0.200835,0.189608,0.180817,0.172689,0.193045,0.1873988
unmodified,Methods,5,0.250332,0.261939,0.19221,0.213416,0.189296,0.22143859999999999
