processor,test,num,res0,res1,res2,res3,res4,res5,res6,res7,res8,res9,res10,res11,res12,res13,res14,res15,res16,res17,res18,res19,avg
visitor,Parameters,1,1189900116,734950320,737847028,742588460,737244329,981045392,787699280,739252135,862099610,741180927,653020761,602098344,602929941,598088284,593944742,537601470,535198210,585784946,586051187,646370881,709.74481815
visitor,Parameters,2,17386571239,14166763879,13960772058,14256867146,14098066838,17491523965,14703585471,14072405045,16405653356,13909479433,12423959911,11507275447,11492821681,11320951842,11204354404,10185192836,10190965715,11174244689,11173343900,12262785648,13169.37922515
visitor,Parameters,3,20714163045,18950933006,19100736756,19559111139,20266676292,24001967446,21168353302,19976586339,22876639861,19718752451,18089173609,17011395025,16859438919,16677028243,17934683191,15019172168,14871249357,18597317377,16330062416,17028083584,18737.5761763
visitor,Parameters,5,18693494548,17467035470,17936083680,18303210024,18170028469,20722566728,18719892835,17901062870,21262217171,17913051406,16061761615,15541024532,15599942560,15160743692,15157492961,13594284098,13642998497,16350634411,14770322498,15471215406,16921.95317355
visitor,Parameters,10,37139217598,36759473180,37827372629,38869080218,38237562258,41133990390,40810221830,38215619386,43970339275,37964654851,33294213235,31796847805,32240355111,31095825353,30833642681,29047780777,27837992940,32187866253,31525379031,33206085055,35199.6759928
visitor,Parameters,15,29024107993,28946294862,29295010456,29118382316,29696566466,30216814899,31013270993,29812569489,34893955239,29737808099,25681868053,25205171435,25172651539,24872223522,24605730970,22759311326,22372909601,25052033025,24970637103,25687165773,27406.72415795
visitor,Parameters,20,43096112543,43430241430,42773426506,44059075900,45650423700,45032095676,46834240961,46232513558,53671986431,44753871360,40197182104,39111603695,38540353951,39872644082,35151147340,35067160807,34606109280,38557648202,38468851575,40196173966,41765.14315335
visitor,Classes,1,36487737250,35780662181,35760623735,36205939721,37773987253,39554221140,38821692546,36597175289,42752731535,35818411987,31913964437,30709206770,30727780155,32195738640,26718986271,26801073705,27967403234,32543959659,31729021996,31934433419,33939.737546150005
visitor,Classes,2,21705949166,20751911158,21107869390,21530404854,22198458282,22851056812,22835038732,22571371644,22526299303,20695202015,19033721671,17917433072,17455764594,17276591363,15213374614,15757727103,15620065642,19316576038,18133451881,17969086092,19623.3676713
visitor,Classes,3,8668986196,8175965246,8174240934,8573174807,9093566975,9084267477,8965017150,8789193046,8899263562,8136702410,7699291566,7144465541,7013174835,6981507662,6329819995,6412318496,6451479660,7675763064,7160796511,7284456849,7835.6725991
visitor,Classes,4,14613766039,14344902746,14597369239,14420160905,15139154630,15605132541,15479106317,15624340197,15473313225,14392908639,12901935782,12187030594,11918387933,12006039204,10656990376,10794173229,10796060603,11993251082,12362609979,12829347307,13406.79902835
visitor,Classes,5,6649152163,6438087888,6539567114,6691006601,6751847357,7264616263,7686364924,8140962364,7259764172,6106676125,5502556986,5323492499,5135910710,5137821319,4555566622,4662091878,4718652676,5042683720,5308565500,5311693576,6011.354022850001
visitor,Classes,8,4753627981,4272793096,4459061759,4483514509,4647710247,4844374016,6104243898,5521118231,4909370668,4179905523,3811205941,3783848839,3520701327,3503445503,3114227728,3182977126,3101578799,3552002674,3629147203,3706733182,4154.0794125
visitor,Classes,10,4414624850,3933377714,4028580176,3905946279,4199877190,4309490966,4956787374,4648551712,4349384318,3631539747,3398222657,3260043355,3126135475,3113204869,2825836250,2904620717,2839750961,3119784143,3389600237,3312252784,3683.3805887
visitor,Methods,1,12966184640,10699340603,11145887137,11081442730,11240247020,12360268646,12372023842,11905950784,11307117305,9943086332,9530650301,9013822741,8763373308,8820382048,7805577197,7953184465,8012281461,8876873051,9241293817,9300341716,10116.9664572
visitor,Methods,2,27143570015,18652760888,18811358701,19708601421,19160758758,20575413101,20402625786,22530412209,20202365577,17568155435,16851344883,16272368943,15960856099,16522249466,14407098126,14216188504,15291377438,16017046007,16121531830,16303523591,18135.9803389
visitor,Methods,4,36479166505,20133332032,20178884750,20788190729,21409629032,21488673417,21572481964,26465953134,20440753943,18544800327,17813586852,17329249675,16799915130,16486067920,15499645721,15700716173,15183691311,16953765618,17055303259,17272497096,19679.815229400003
visitor,Methods,5,246232430200,24679709346,25038188773,25573504263,28657847580,27230697093,26671817335,38396034634,26156500472,23479942279,21914879717,22425614311,21081235941,20442429183,21440148732,19313790061,19420048925,20745742929,21368908555,22618704284,35144.40873065
visitor,Methods,10,38588661024,22217711929,22398895501,22592393972,19297306972,23210525681,23337975844,31029316607,23472180663,20880926242,19310805192,19082547895,18508917258,18723960374,17441588508,16726213567,16886017299,18366917227,19019725669,19381830265,21523.720884450002
visitor,Methods,20,21757315092,18175960672,18251978315,18634092668,15279828404,19341672328,19084828042,27837095929,20312233676,17923754413,15970965458,15750473379,15049261998,15096237781,13917019465,13494476789,13709651457,15127895109,15820756008,15740517678,17313.80073305
visitor,Methods,25,25965151334,22502877518,22466020660,23215599770,19146024651,24723471388,23824017634,31540201122,23767640021,21336020066,19995458482,20053179029,19566897119,19484367415,18050629753,17635967939,17681447528,20155587657,20297757532,21046225535,21622.72710765
switch,Parameters,1,603212473,507014144,536556755,531542144,442296676,546206688,548513180,876933681,522432588,484170247,464667137,463452651,451049628,448760652,404534531,399574291,408960483,472078587,472031714,491532560,503.7760405
switch,Parameters,2,671941955,561814377,585978936,586546779,483377049,611212358,611106713,967036536,581819579,539339151,518059702,503140003,500246417,500049910,451985407,438368382,453283581,524164715,518295371,542979103,557.5373012
switch,Parameters,3,746721467,620743860,643084060,649595425,536998080,677214289,682948180,1125381718,649048742,598346442,579725241,553330208,554587677,558171475,496171455,483240683,510419029,571154652,572796101,624630763,621.71547735
switch,Parameters,5,833721236,709040839,736741060,733182426,610551098,763975002,765563057,1357862390,739208506,677104152,682839750,633959782,656311317,627947634,575320790,553040493,564849076,650847530,652274468,702308866,711.3324736000001
switch,Parameters,10,1237487258,1022996090,1070252713,1065795516,893081796,1110608189,1125324158,1832147113,1063439089,984131121,984755697,925336047,954602544,911176718,848171204,798927344,824599572,945297711,956572732,1058772711,1030.67376615
switch,Parameters,15,2690507249,2238309464,2327386798,2324906753,1992402423,2468921013,2447977820,3809472846,2331190728,2258424101,2157862467,2104874008,2082975941,2013883735,1861769812,1821481316,1870003652,2068166975,2146232617,2345769345,2268.12595315
switch,Parameters,20,3208200041,2617499194,2715670767,2726120930,2346765003,2863059837,2845707672,4455582657,2720504430,2630790013,2528034185,2421997899,2450073342,2359823055,2194649553,2119679729,2178610870,2432655814,2514550804,2708865273,2651.9420534
switch,Classes,1,813192497,648917347,677122067,677145288,580630554,707958081,715250909,1094058594,675659044,648047342,626011029,599443686,599355020,578396096,539500988,525153464,540431060,599111245,621687156,647135636,655.7103551499999
switch,Classes,2,827569952,660121161,691343626,690179410,593694920,717920671,722740474,1117828641,687452788,661069480,634221860,611121129,610050952,588254717,552112898,534560652,547986375,611106202,635701816,660954686,667.7996205
switch,Classes,3,863812355,690489482,720523123,720001656,616609301,752005492,752138328,1161189816,720437639,690389655,666119214,640380154,645189588,620889640,576111239,555608145,577814266,639745013,666128524,690089397,698.28360135
switch,Classes,4,983175985,761168181,800202761,799657151,684068294,825832193,827342683,1210167460,829158800,769427239,739132831,703179762,709365735,677602683,639544019,620043345,636072691,714395493,736669628,764219556,771.5213245
switch,Classes,5,1715842381,1438955909,1440501771,1500911039,1251326311,1524699686,1538663073,2168547375,1496955815,1390260753,1344291534,1271988415,1304058893,1258655749,1162902525,1136304815,1158441815,1290160291,1338456560,1375994812,1405.3959760999999
switch,Classes,8,1712634628,1514207693,1510895112,1597964288,1293133175,1676139858,1661552307,2142183524,1634923705,1471063187,1387470400,1350290324,1350171898,1347611679,1209094515,1204185802,1226076089,1335704332,1394187411,1434714463,1472.7102195
switch,Classes,10,1749517250,1649509182,1643192193,1727318968,1414433822,1795860277,1804869636,2198406077,1818157752,1591773504,1532951843,1458642854,1465191643,1466783068,1322086746,1270091032,1316238373,1459756321,1521782718,1520530488,1586.35468735
switch,Methods,1,752775246,713958977,732078776,739891566,614659302,779057717,798829534,947514608,771594220,750621161,661382923,636765675,630487978,632643884,584024591,550123960,570899142,634485261,639125626,655175757,689.8047952000001
switch,Methods,2,819790319,815705828,815788180,847616124,710582988,886124578,885896639,1085283700,884743925,779481123,751282564,728178253,722389505,725363244,661028712,628380515,652210368,722140906,730786647,749200907,780.09875125
switch,Methods,4,907888728,917296405,921067862,955921849,808244018,993272209,987701569,1217017635,988343627,869423750,846629037,836704895,819673118,813585746,753426615,719758739,727651822,806149027,817539960,844483782,877.58901965
